District,Citation Count
los angeles,265174
west hollywood,219074
beverly hills,78896
santa monica,74713
san fernando,71154
culver city,58956
glendale,40053
burbank,35155
calabasas,33683
westmont,29607
inglewood,14011
lomita,13752
south pasadena,13344
el segundo,11626
east los angeles,10863
huntington park,7726
willowbrook,4858
west carson,3916
walnut park,3286
lennox,2076
west athens,1660
lynwood,811
gardena,677
carson,488
monterey park,437
south gate,303
long beach,182
pasadena,52
santa clarita,37
rancho palos verdes,23
alhambra,14
maywood,1
